governance_type,strategic_priority,n,sum_stock_2025,sum_delta_net,sum_delta_pos,avg_idx
Mixto,Baja Prioridad,23,168110,346,372,0.006892393478260869
Innovación táctica,Baja Prioridad,2,514,158,158,0.11195197509633911
Competencia/Disputa,Baja Prioridad,1,115,29,29,0.2013005780346821
Dominante por nivel (stock),Baja Prioridad,2,1861166,0,0,0.046529150000000005
